Id,Price
725,152382.3110071662
15856,210681.8566000807
5480,125732.13733049731
15664,290329.8569037655
14275,134542.5574287446
7633,210464.8168962248
13329,172961.43450016755
5502,205201.58962547287
4220,300027.774455594
11538,209090.5403637655
15975,251973.84390744305
3310,213630.64879130185
9286,153198.815257664
11260,187778.11720740778
5214,118764.65149388803
11307,187326.90055773556
13543,455003.71994378365
615,185763.14718625564
3495,218630.10822372537
2321,218908.86186221134
12046,186524.15515460758
16688,146516.47243066636
12694,219449.3908474987
783,152935.82092668564
8968,171838.71175516568
13454,183631.35219854064
12190,194804.30860373162
11160,132478.70365316534
10291,220244.10772475958
891,279271.7751337004
2982,177474.58262657738
3818,283554.3766367876
2449,196471.44641728562
8317,169794.75610820676
4922,172530.81518117702
1257,239238.27852723707
9348,191714.9210572107
4176,184123.30870651428
10704,153331.55016411777
6624,119363.64896468991
5428,177494.82658525376
12749,184171.79513253437
8994,244596.0665883779
11513,140556.13300686356
3047,234036.6465617596
9519,204572.10806912315
12309,237807.2400723787
14081,231257.87925777555
8334,256446.79066738914
6343,183147.25894715457
14788,123787.03640797306
15748,312919.620174593
153,248628.11826988155
14149,172323.44667818033
269,195109.8553799971
5452,132179.9500134394
721,170626.08203045206
5079,311821.77850334364
2831,124435.31470329071
10614,121276.28492709351
10131,217649.17414083684
9996,365496.6141588601
3061,177062.4329043465
11733,299029.86610883096
3726,284389.3695422633
10929,212402.06287982655
9011,239156.61155457466
16182,250139.42640022264
4976,144458.55431929673
9897,225804.7327341195
1872,150421.3340945265
9205,385731.3388082422
5403,418977.21762884356
14074,162748.85594676298
6268,150399.37927487568
14232,162241.42024620122
8532,213953.90942101867
7034,331943.0541653258
6553,431983.60608243645
3133,183631.35219854064
8596,184534.56903078107
12389,238734.55684942997
14462,175666.27845664724
8860,424653.55280970054
8377,206661.46931111245
6367,305255.9707246491
6917,247464.79491120297
4216,191100.02625717834
5806,161078.81136781824
5438,178106.38868229126
6632,223381.4020116398
2650,169526.41964697285
5396,146958.84627587436
4044,154121.17946363823
1345,248989.1334474044
856,186277.3770642305
12791,272598.7293821185
12499,210268.07638155224
12249,125266.69523764374
14641,168762.64415217825
1919,156009.19216222715
7848,197444.75359928174
10749,176729.0936653841
15554,159991.18591543316
15834,190503.75895528198
1355,183435.94611605234
15451,169794.03217522055
12401,205536.27174583002
10290,168842.13542522257
9462,121509.63477123862
3103,238884.18141314347
3420,139893.41359213862
12262,238214.98703249166
5032,135881.5710710892
8949,361628.80555825133
15567,225512.86823600487
16389,154702.83952968018
7809,108273.58423885396
8990,156127.20988177153
16089,258613.35613917565
12743,119005.73278056947
5132,123873.53715913872
1619,287263.7205863518
2428,124736.60035045649
16741,168537.98733060653
13193,224383.1392753858
12588,442313.6202550262
5067,183435.94611605234
14685,124067.23421092694
2292,129603.43858463205
5746,122478.17769448424
12578,172491.15866169136
14834,157277.36132296437
2147,169673.67894238935
8222,126076.04721791831
10419,308399.5701784158
11492,203868.0918630125
3006,209610.5509733457
8761,184566.5254755417
15371,324448.83515230595
16367,176594.20619853016
6317,266950.1370910262
10878,323634.00849495106
3895,156974.78208664496
8041,131945.73819789884
13428,451399.9033364751
14669,152491.54786484982
1006,176668.88144193118
12271,176393.24893246577
3764,383825.25546430243
7675,184229.16098925905
11709,288619.8386530295
8629,142981.34549070834
1105,272859.94810149836
6096,211390.68569959648
11727,205446.94330761497
5157,151480.41452506903
3679,122994.95139052726
1755,137385.77895938716
7391,176589.66696878526
7425,119005.73278056947
6882,400418.18683384196
10752,459524.40696907946
7472,228765.4750948852
14320,119005.73278056947
9596,153491.69550541387
5317,203667.53266157812
7378,100246.30434660228
16154,177095.1386144354
3464,216991.2672701425
4197,222669.2161000445
9477,118531.47911270891
12705,184714.45625029388
16426,203066.274045262
1481,68972.14059925372
9946,253123.52958124975
12025,227413.6737393398
5341,226576.20254984745
9923,272051.24859417276
7953,246263.91623517429
11066,262325.23925842915
5037,170391.28455832542
2509,177062.4329043465
4937,348422.6118151461
12089,412996.947312912
4964,189090.07651998426
16500,268186.3338881845
4625,152345.8003889394
2363,450905.11442583083
8148,210426.21350993207
3804,188212.61311987138
4584,165511.82612446122
10694,122604.38691437816
2691,169526.41964697285
2983,212719.8481883753
13563,350474.8333300437
10747,210268.07638155224
1721,201774.39081373854
2789,258755.2938288851
7214,259611.77505879378
8659,215940.6214117827
5107,303978.12544006633
3843,215336.36543635916
14610,393927.82865747786
15505,165725.72956622447
5060,263376.99687415827
16055,227596.01079820117
14963,208209.92067393142
4118,143309.40098520505
1672,193093.70800336284
3209,181835.7355306427
16515,134966.10063068848
973,170414.30290767134
12529,170414.30290767134
5896,120937.33427847867
5450,265720.84514382994
3249,195789.66327243124
8911,177095.1386144354
5898,224833.01050746097
1024,176913.98166272783
4766,212779.1448163789
15804,183682.63475750678
14303,191380.02665899566
10707,183631.35219854064
6605,208355.50176552407
1138,450770.4874643505
14088,372401.6442397064
9154,184171.79513253437
8190,185034.58831184474
398,257463.25637278243
13302,327936.74043028074
9696,157569.6789202906
16786,117745.12559786886
16230,191080.8656870639
6552,196540.57550816904
923,222977.65220548445
9602,278942.35257294966
5857,274953.0520998919
8120,169942.01540362326
7134,177069.16815224363
11726,176199.25453126556
8069,116724.07496313729
12420,169526.41964697285
8604,207952.031288598
4854,242747.14825458088
12212,177738.47525027595
12099,368614.5208505952
3882,196466.83020927108
6995,376628.3194236015
10172,221013.72737118896
11672,301231.32726954727
12897,279419.58013274265
16097,170586.6906408137
6779,245417.97329739522
11199,184615.02383604564
10816,362961.956893706
143,435005.4347101106
5399,261505.01293294242
3286,154315.3506809482
13706,202044.76177623347
1935,388393.89174351876
16000,177733.19155815325
2860,177474.58262657738
11407,261436.37414488744
16378,272218.5199601108
12278,170496.2500258105
3842,193811.72420843318
2692,313480.58621339255
7699,185763.14718625564
6825,278585.2874882347
7268,306563.4754817573
1477,378249.15615150065
9887,184794.66651064574
9436,183866.38709101238
3179,223428.61503822712
1350,462881.6678294774
10643,167379.72467776452
5793,183631.35219854064
11494,337981.1154071777
4206,190193.6443139198
12419,222462.8652804759
8530,202422.71424443467
5985,167144.45940479683
8908,242955.68920956363
256,123593.33935618485
7234,178300.52776989996
5648,206661.46931111245
3014,188747.87248786056
2184,179618.61971488554
9189,287528.9580629003
14884,184696.53071176872
10333,168628.60523356404
15896,140157.55073751698
13269,143935.76157004762
8603,203489.31795897134
15087,173265.1288257579
4344,169315.7814726351
7981,70204.62218593952
10908,243041.94135864888
6190,181526.39397257476
11742,242255.48008876998
9224,153491.69550541387
